incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
141963,27/05/2014,Florida,Bunnell,0,0,6,29.4481,-81.3404,0,1::23,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
142170,27/05/2014,Arkansas,Little Rock,0,0,2,34.7518,-92.3274,0,1::20,1::Male,1::Unharmed
184441,27/05/2014,Tennessee,Memphis,0,0,9,35.0521,-89.981,0,1::20,1::Male,1::Unharmed
139598,27/05/2014,Minnesota,Minneapolis,0,0,5,44.9613,-93.2928,0,1::20,1::Male,1::Unharmed
140060,27/05/2014,New York,Rochester,0,1,25,43.1363,-77.636,0,0::23,0::Male,0::Injured
140030,27/05/2014,New York,Brooklyn,1,0,7,40.6455,-74.0124,0,0::20,0::Male,0::Killed
139819,27/05/2014,Tennessee,Memphis,0,1,9,35.0553,-89.9118,0,0::16,0::Female,0::Injured
139452,27/05/2014,Ohio,Columbus,0,1,3,39.954,-83.0691,0,0::27,0::Female,0::Injured
148809,27/05/2014,Virginia,Danville,0,0,5,36.6295,-79.4205,0,1::20,1::Male,1::Unharmed
139821,27/05/2014,Illinois,Chicago,0,1,7,41.8796,-87.762,0,0::24,0::Male,0::Injured
140887,27/05/2014,Kentucky,Lexington,0,0,6,38.0468,-84.5519,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
139433,27/05/2014,Ohio,Springfield,0,1,8,39.9127,-83.8051,0,1::20,0::Male,0::Injured
148348,27/05/2014,West Virginia,Huntington,0,0,3,38.4264,-82.4182,0,1::17||2::26,1::Male||2::Male,1::Unharmed||2::Unharmed
140860,27/05/2014,North Carolina,Martin County,0,0,1,35.8409,-77.0637,0,1::20,1::Male,1::Unharmed
141007,27/05/2014,North Carolina,Charlotte,1,0,12,35.3339,-80.8744,0,0::18||1::19,0::Male||1::Male,0::Killed||1::Unharmed
140333,27/05/2014,South Carolina,Gaffney,0,0,5,35.0683,-81.6003,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
139567,27/05/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
139618,27/05/2014,Pennsylvania,Wilkinsburg,0,2,14,40.4526,-79.862,0,1::20,0::Male||1::Male,0::Injured||1::Injured
140842,27/05/2014,New York,Mount Vernon,0,1,16,40.9144,-73.8364,0,0::20,0::Male,0::Injured
139383,27/05/2014,District of Columbia,Washington,0,0,1,38.9389,-76.9883,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
179169,27/05/2014,Connecticut,New Haven,0,0,3,41.3048,-72.923,0,0::23,0::Male,0::Unharmed
140000,27/05/2014,New York,Manhattan,0,1,13,40.8651,-73.9219,0,1::20,0::Male||1::Female||2::Male,0::Injured||1::Unharmed||2::Unharmed
140831,27/05/2014,North Carolina,Durham,0,1,1,36.0241,-78.9116,0,0::62,0::Male,0::Injured
139376,27/05/2014,Oregon,Portland,0,0,3,45.55,-122.499,0,1::20,1::Male,1::Unharmed
147591,27/05/2014,North Carolina,Charlotte,0,1,12,35.207,-80.728,0,1::20,0::Male,0::Injured
139766,27/05/2014,Ohio,Cleveland,1,0,11,41.453,-81.6159,0,0::30,0::Male,0::Killed
184442,27/05/2014,Arizona,Phoenix,0,0,7,33.4347,-112.006,0,1::20,1::Male,1::Unharmed
140324,27/05/2014,Louisiana,New Orleans,0,1,2,29.9636,-90.0823,0,0::24,0::Male,0::Injured
147335,27/05/2014,Massachusetts,Brockton,0,0,8,42.0792,-71.0263,0,1::20,1::Male,1::Unharmed
139757,27/05/2014,Alabama,Florence,0,1,5,34.8081,-87.6631,0,1::20,0::Male,0::Injured
140322,27/05/2014,Louisiana,New Orleans,0,1,2,29.9443,-90.0645,0,0::36||1::22,0::Male||1::Female,0::Injured||1::Unharmed
139342,27/05/2014,California,Orosi,1,2,22,36.5589,-119.26,0,0::22||1::8||2::13||3::18||4::21||5::18,4::Male||5::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Killed||5::Injured
147854,27/05/2014,Oregon,Marion County,0,0,5,45.0063,-122.848,0,0::69,0::Male,0::Unharmed
139783,27/05/2014,Ohio,Elyria,0,0,4,41.3477,-82.1049,0,0::19,0::Male,0::Unharmed
140362,27/05/2014,West Virginia,South Charleston,0,1,2,38.356,-81.6939,0,1::20,0::Male||1::Male||2::Female,0::Injured||1::Unharmed||2::Unharmed
142466,27/05/2014,Alabama,Mobile,0,0,1,30.7325,-88.1089,0,0::44||1::23,0::Male||1::Male,0::Unharmed||1::Unharmed
139359,27/05/2014,California,San Jose,0,1,19,37.3538,-121.848,0,0::15,0::Female,0::Injured||1::Unharmed
140136,27/05/2014,Massachusetts,Boston,0,1,7,42.3227,-71.0845,0,1::20,0::Male,0::Injured
139867,27/05/2014,Arizona,Payson,1,0,4,34.2379,-111.325,1,0::1||1::3,0::Male||1::Male,0::Killed||1::Unharmed
139969,27/05/2014,New Jersey,Newark,0,1,10,40.7343,-74.1821,0,1::20,0::Male,0::Injured
154018,27/05/2014,Alabama,Montgomery,0,0,2,32.405,-86.2844,1,0::75,0::Male,0::Unharmed
145026,27/05/2014,New Jersey,Trenton (Hamilton Township),0,0,4,40.2018,-74.7137,1,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
142510,27/05/2014,Alabama,Daleville,0,0,2,31.3074,-85.714,1,0::27,0::Male,"0::Unharmed, Arrested"
140217,27/05/2014,Arizona,Phoenix,0,0,7,33.4538,-112.074,0,2::15,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
203830,27/05/2014,Virginia,Afton,0,1,5,37.9951,-78.7232,1,1::21,0::Male||1::Male,"0::Injured||1::Unharmed, Arrested"
140300,27/05/2014,Tennessee,Memphis,0,1,9,35.0029,-89.9369,2,1::20,0::Male,0::Injured
935915,27/05/2014,California,Oakland,1,0,13,37.8409,-122.275,1,0::37||1::40,0::Male,"0::Killed||1::Unharmed, Arrested"
261929,27/05/2014,Pennsylvania,Philadelphia,0,0,2,39.9967,-75.1517,0,1::20,1::Male,1::Unharmed
140497,27/05/2014,Delaware,Wilmington,0,0,1,39.7128,-75.6769,1,1::20,0::Male,0::Unharmed
295616,27/05/2014,Georgia,Gainesville,0,1,9,34.3076,-83.8247,1,0::17||1::18,0::Male||1::Male,"0::Injured||1::Unharmed, Arrested"
140013,27/05/2014,California,King City,1,0,20,36.1816,-121.151,0,0::20,0::Male,0::Killed
139672,27/05/2014,Florida,Jacksonville,1,0,2,36.1816,-121.151,2,1::20,0::Male||1::Male,0::Unharmed||1::Killed
139435,27/05/2014,Florida,Miami,0,1,24,25.9159,-80.2062,1,1::20,0::Male,0::Injured
141635,27/05/2014,Georgia,Clayton County,1,0,13,33.5738,-84.3946,0,0::59||1::21||2::25,0::Male||1::Male||2::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested"
574228,27/05/2014,Michigan,Muskegon (Muskegon Heights),1,0,13,33.5738,-84.3946,1,0::26,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
140288,27/05/2014,Louisiana,Alexandria,1,2,5,31.2908,-92.4626,1,0::28||3::21||4::25,0::Male||1::Male||2::Male||3::Male||4::Male,"0::Killed||1::Injured||2::Injured||3::Unharmed, Arrested||4::Unharmed, Arrested"
141671,27/05/2014,Louisiana,Terrytown,0,1,2,29.9159,-90.0387,0,1::20,0::Male,0::Injured
139898,27/05/2014,Washington,Bellingham,0,0,2,48.7551,-122.471,0,1::30,1::Male,1::Unharmed
141640,27/05/2014,Louisiana,New Orleans,0,1,2,29.9632,-90.0694,0,0::40,0::Male||1::Male,0::Injured||1::Unharmed
222847,27/05/2014,Connecticut,Hartford,0,1,1,41.783,-72.6838,0,0::22||1::21,0::Male||1::Male,0::Injured||1::Unharmed
139731,27/05/2014,Texas,San Antonio,1,0,35,29.42,-98.5326,0,1::20,0::Male,0::Killed
140495,27/05/2014,Delaware,Wilmington,1,0,1,39.7436,-75.5627,0,1::20,0::Male,0::Killed
163437,27/05/2014,Texas,Corpus Christi,0,0,27,27.6916,-97.3541,0,0::31||1::41,0::Female||1::Male,0::Unharmed||1::Unharmed
139729,27/05/2014,Texas,San Antonio,1,0,21,29.482,-98.4604,0,1::20,0::Male||1::Male,0::Killed||1::Unharmed
146947,27/05/2014,Florida,Sarasota County,0,0,16,27.0727,-82.4273,0,0::18,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
140488,27/05/2014,Missouri,Jennings,0,1,1,38.7045,-90.2642,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
139535,27/05/2014,Wisconsin,Milwaukee,0,2,4,43.0735,-87.9862,0,0::17||1::19||2::19,0::Female||1::Female||2::Male,0::Injured||1::Injured||2::Unharmed
140163,27/05/2014,Iowa,Waterloo,0,1,1,42.5059,-92.338,0,1::20,0::Male,0::Injured
146949,27/05/2014,North Carolina,Charlotte,0,1,12,35.1987,-80.8052,0,0::22,0::Male,0::Injured
139528,27/05/2014,Illinois,Chicago,0,1,7,41.9004,-87.7533,0,0::19,0::Male,0::Injured
140429,27/05/2014,Florida,Tampa,1,0,14,28.0074,-82.468,0,0::29,0::Male,0::Killed
139701,27/05/2014,Texas,Houston,0,1,9,29.6859,-95.651,1,1::20,0::Female||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
